code,region,student,teacher,ratio
11,서울특별시,422293,28727,14.7
21,부산광역시,155589,10152,15.33
22,대구광역시,126122,9013,13.99
23,인천광역시,160853,10026,16.04
24,광주광역시,88990,6068,14.67
25,대전광역시,82743,6007,13.77
26,울산광역시,68512,4322,15.85
29,세종특별자치시,27892,1956,14.26
31,경기도,769744,46568,16.53
32,강원도,75617,6648,11.37
33,충청북도,86709,6675,12.99
34,충청남도,122424,9250,13.24
35,전라북도,97731,8179,11.95
36,전라남도,94952,8121,11.69
37,경상북도,131374,10257,12.81
38,경상남도,194606,13773,14.13
39,제주특별자치도,41068,2840,14.46
